timestamp,tanker_count,confidence_score,cloud_flag,lat,lon,source
2026-03-30T15:01:59.697976+00:00,9,1.0,False,35.9,-5.3,simulation
2026-03-30T15:02:04.827712+00:00,4,1.0,False,35.9,-5.3,simulation
2026-03-30T15:02:05.161207+00:00,12,0.8064,False,35.9,-5.3,simulation
2026-03-30T15:02:05.463651+00:00,9,1.0,False,35.9,-5.3,simulation
2026-03-30T15:02:05.871038+00:00,8,0.4678,False,35.9,-5.3,simulation
2026-03-30T15:02:06.315339+00:00,8,0.4722,False,35.9,-5.3,simulation
2026-03-31T02:06:26.021053+00:00,4,1.0,False,35.9,-5.3,simulation
2026-03-31T07:09:30.364435+00:00,6,1.0,False,35.9,-5.3,simulation
2026-03-31T13:12:52.680526+00:00,12,1.0,False,35.9,-5.3,simulation
2026-03-31T18:59:01.246829+00:00,5,0.3681,False,35.9,-5.3,simulation
